type	latitude	longitude	altitude (m)	name	desc
T	4.484954214	-74.073923036	3522.3	Exel2			
T	4.482687171	-74.071079477	2600
T	4.482687171	-74.071079477	2361
T	4.482687171	-74.071079477	2356
T	4.482687171	-74.071079477	2346
T	4.482687171	-74.071079477	2410
T	4.482687171	-74.071079477	2460
T	4.482687171	-74.071079477	2435
T	4.482687171	-74.071079477	1356
T	4.482687171	-74.071079477	1129
T	4.482687171	-74.071079477	1152
T	4.482687171	-74.071079477	768
T	4.482687171	-74.071079477	1143
T	4.482687171	-74.071079477	1340
T	4.482687171	-74.071079477	766
T	4.482687171	-74.071079477	713
T	4.482687171	-74.071079477	1299
T	4.482687171	-74.071079477	1300
